N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
585	29/07/2026	02:15:49.233	02:15:49.980	747	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
586	29/07/2026	02:23:48.941	02:23:50.851	1910	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
587	29/07/2026	02:23:52.113	02:23:52.960	847	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
588	29/07/2026	02:25:09.720	02:25:11.533	1813	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
589	29/07/2026	02:25:12.615	02:25:13.219	604	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
596	29/07/2026	02:29:44.565	02:29:45.434	868	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
598	29/07/2026	02:35:20.396	02:35:21.213	817	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
599	29/07/2026	02:35:23.437	02:35:24.303	866	ReciboController.createRecibo	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: insert or update on table "recibo" violates foreign key constraint "fk4i5p5pvp59xuhc2qmc1tl8hwj"
  Detail: Key (usr_id_int)=(14) is not present in table "user".] [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into recibo (carp_id_int,recibo_corre_vac,cot_id_int,recibo_created_at,dtdoc_id_int,doc_co_id_int,recibo_fec_emi_tmp,recibo_fec_ven_tmp,recibo_file_ven_vac,form_id_int,recibo_mon_vac,recibo_obs_vac,per_id_int,per_jur_id_int,recibo_serie_vac,suc_id_int,recibo_updated_at,usr_id_int) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [fk4i5p5pvp59xuhc2qmc1tl8hwj]
600	29/07/2026	02:41:29.190	02:41:30.010	820	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
601	29/07/2026	02:41:33.234	02:41:35.137	1903	ReciboController.createRecibo	Exitosa	Respuesta dentro del rango esperado
602	29/07/2026	02:41:38.428	02:41:38.672	244	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
603	29/07/2026	02:41:38.511	02:41:39.518	1007	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
604	29/07/2026	02:41:41.074	02:41:41.315	241	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
605	29/07/2026	02:41:41.071	02:41:41.566	495	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
606	29/07/2026	02:41:41.142	02:41:41.996	854	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
607	29/07/2026	02:41:42.396	02:41:42.637	241	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
608	29/07/2026	02:41:43.839	02:41:44.317	478	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
609	29/07/2026	02:41:45.398	02:41:45.764	366	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
610	29/07/2026	02:42:11.147	02:42:13.711	2564	ReciboController.updateRecibo	Exitosa	Respuesta dentro del rango esperado
611	29/07/2026	02:42:14.938	02:42:15.954	1016	DetalleReciboController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
612	29/07/2026	02:42:17.149	02:42:18.221	1072	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
613	29/07/2026	02:42:17.151	02:42:18.240	1089	ReciboController.getReciboById	Exitosa	Respuesta dentro del rango esperado
614	29/07/2026	02:42:19.438	02:42:19.915	477	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
615	29/07/2026	02:42:19.315	02:42:20.386	1071	DetalleReciboController.getDetallesByRecibo	Exitosa	Respuesta dentro del rango esperado
616	29/07/2026	02:42:24.513	02:42:26.462	1949	PdfController.generateReciboPdf	Exitosa	Respuesta dentro del rango esperado
617	29/07/2026	02:42:52.652	02:42:54.119	1467	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
618	29/07/2026	02:42:55.332	02:42:56.050	718	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
619	29/07/2026	02:42:57.126	02:42:57.485	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
620	29/07/2026	02:49:39.403	02:49:39.811	408	ReciboController.getRecibosPage	Exitosa	Respuesta dentro del rango esperado
621	29/07/2026	02:49:40.920	02:49:41.286	366	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
622	29/07/2026	02:49:46.842	02:49:47.165	323	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
623	29/07/2026	02:49:46.854	02:49:47.233	379	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
624	29/07/2026	02:49:46.926	02:49:47.413	487	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
625	29/07/2026	02:49:46.995	02:49:47.438	443	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
626	29/07/2026	02:49:46.640	02:49:47.608	968	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
627	29/07/2026	02:49:47.198	02:49:47.628	430	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
628	29/07/2026	02:49:48.690	02:49:49.404	714	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
629	29/07/2026	02:50:03.246	02:50:03.702	456	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
630	29/07/2026	02:50:03.475	02:50:03.715	240	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
631	29/07/2026	02:50:03.467	02:50:03.716	249	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
632	29/07/2026	02:50:03.478	02:50:03.723	245	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
633	29/07/2026	02:50:03.481	02:50:03.842	361	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
634	29/07/2026	02:50:03.606	02:50:03.946	340	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
635	29/07/2026	02:50:04.899	02:50:05.259	360	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
636	29/07/2026	02:50:04.899	02:50:05.259	360	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
637	29/07/2026	02:50:06.456	02:50:06.818	362	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
638	29/07/2026	02:50:08.428	02:50:08.909	480	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
639	29/07/2026	02:50:08.314	02:50:08.936	622	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
640	29/07/2026	02:50:29.854	02:50:30.577	723	PersonaNaturalController.deletePersonaNatural	Fallida	Excepción: InvalidDataAccessApiUsageException - org.hibernate.TransientObjectException: persistent instance references an unsaved transient instance of 'com.everywhere.backend.model.entity.PersonaNatural' (save the transient instance before flushing)
642	29/07/2026	02:57:19.858	02:57:21.169	1311	PersonaNaturalController.deletePersonaNatural	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: update or delete on table "persona_natural" violates foreign key constraint "fk21lbxfoqa1sarsuiq4u2xgokx" on table "detalle_documento"
  Detail: Key (per_nat_id_int)=(879) is still referenced from table "detalle_documento".] [delete from persona_natural where per_nat_id_int=?]; SQL [delete from persona_natural where per_nat_id_int=?]; constraint [fk21lbxfoqa1sarsuiq4u2xgokx]
643	29/07/2026	02:57:40.284	02:57:41.496	1212	PersonaNaturalController.deletePersonaNatural	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: update or delete on table "persona_natural" violates foreign key constraint "fk21lbxfoqa1sarsuiq4u2xgokx" on table "detalle_documento"
  Detail: Key (per_nat_id_int)=(879) is still referenced from table "detalle_documento".] [delete from persona_natural where per_nat_id_int=?]; SQL [delete from persona_natural where per_nat_id_int=?]; constraint [fk21lbxfoqa1sarsuiq4u2xgokx]
646	29/07/2026	03:04:07.532	03:04:08.877	1345	PersonaNaturalController.deletePersonaNatural	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: update or delete on table "persona_natural" violates foreign key constraint "fk21lbxfoqa1sarsuiq4u2xgokx" on table "detalle_documento"
  Detail: Key (per_nat_id_int)=(879) is still referenced from table "detalle_documento".] [delete from persona_natural where per_nat_id_int=?]; SQL [delete from persona_natural where per_nat_id_int=?]; constraint [fk21lbxfoqa1sarsuiq4u2xgokx]
648	29/07/2026	03:13:30.378	03:13:32.435	2057	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
649	29/07/2026	03:13:33.566	03:13:34.109	543	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
650	29/07/2026	03:13:41.992	03:13:43.082	1090	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
651	29/07/2026	03:13:44.333	03:13:44.814	481	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
652	29/07/2026	03:13:49.961	03:13:51.047	1086	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
653	29/07/2026	03:13:52.135	03:13:52.615	480	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
654	29/07/2026	03:13:56.918	03:13:57.997	1078	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
655	29/07/2026	03:13:59.081	03:13:59.566	485	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
656	29/07/2026	03:14:04.451	03:14:05.872	1421	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
657	29/07/2026	03:14:07.068	03:14:07.735	667	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
658	29/07/2026	03:14:13.846	03:14:14.929	1083	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
659	29/07/2026	03:14:16.026	03:14:16.506	480	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
660	29/07/2026	03:14:21.070	03:14:22.151	1081	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
661	29/07/2026	03:14:23.249	03:14:23.858	609	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
662	29/07/2026	03:14:28.722	03:14:29.804	1082	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
663	29/07/2026	03:14:30.904	03:14:31.392	488	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
664	29/07/2026	03:14:35.776	03:14:37.104	1328	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
665	29/07/2026	03:14:38.198	03:14:38.687	489	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
666	29/07/2026	03:14:43.834	03:14:44.922	1088	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
667	29/07/2026	03:14:46.110	03:14:46.589	479	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
668	29/07/2026	03:14:51.721	03:14:53.048	1327	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
669	29/07/2026	03:14:54.145	03:14:54.630	484	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
670	29/07/2026	03:15:00.139	03:15:01.219	1080	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
671	29/07/2026	03:15:02.308	03:15:02.787	479	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
672	29/07/2026	03:15:08.123	03:15:09.449	1326	PersonaNaturalController.deletePersonaNatural	Exitosa	Respuesta dentro del rango esperado
673	29/07/2026	03:15:10.560	03:15:11.048	488	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
674	29/07/2026	03:15:15.940	03:15:17.169	1229	PersonaJuridicaController.deletePersonaJuridica	Exitosa	Respuesta dentro del rango esperado
675	29/07/2026	03:15:18.264	03:15:18.752	488	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
676	29/07/2026	03:15:27.840	03:15:28.203	363	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
677	29/07/2026	03:15:36.554	03:15:37.051	497	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
678	29/07/2026	03:15:36.554	03:15:37.157	603	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
679	29/07/2026	03:15:51.259	03:15:51.620	361	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
680	29/07/2026	03:15:51.262	03:15:51.620	358	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
681	29/07/2026	03:15:52.713	03:15:53.071	358	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
682	29/07/2026	03:15:54.919	03:15:55.161	242	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
683	29/07/2026	03:15:54.919	03:15:55.165	246	PermissionController.findAll	Exitosa	Respuesta dentro del rango esperado
684	29/07/2026	03:15:54.919	03:15:56.485	1566	RoleController.findAll	Exitosa	Respuesta dentro del rango esperado
685	29/07/2026	03:15:57.595	03:15:59.772	2177	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
686	29/07/2026	03:17:18.266	03:17:18.503	237	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
687	29/07/2026	03:17:18.352	03:17:18.600	248	PermissionController.findAll	Exitosa	Respuesta dentro del rango esperado
688	29/07/2026	03:17:18.347	03:17:19.904	1557	RoleController.findAll	Exitosa	Respuesta dentro del rango esperado
689	29/07/2026	03:17:21.115	03:17:22.081	966	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
690	29/07/2026	03:17:29.811	03:17:30.542	731	UserController.updateUser	Exitosa	Respuesta dentro del rango esperado
691	29/07/2026	03:17:31.627	03:17:32.579	952	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
692	29/07/2026	03:18:28.518	03:18:29.462	944	UserController.createUser	Exitosa	Respuesta dentro del rango esperado
693	29/07/2026	03:18:30.547	03:18:31.629	1082	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
694	29/07/2026	03:18:43.691	03:18:44.642	951	AuthController.login	Exitosa	Respuesta dentro del rango esperado
695	29/07/2026	03:18:46.152	03:18:46.273	121	PersonaController.getPersonaStats	Fallida	Excepción: ResponseStatusException - 403 FORBIDDEN "No tienes permisos para realizar esta acción en el módulo: CLIENTES"
696	29/07/2026	03:18:46.283	03:18:46.404	121	CotizacionController.getCotizacionesPage	Fallida	Excepción: ResponseStatusException - 403 FORBIDDEN "No tienes permisos para realizar esta acción en el módulo: COTIZACIONES"
697	29/07/2026	03:18:46.357	03:18:46.476	119	LiquidacionController.getLiquidacionesPage	Fallida	Excepción: ResponseStatusException - 403 FORBIDDEN "No tienes permisos para realizar esta acción en el módulo: LIQUIDACIONES"
