N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
639	14/07/2026	20:17:59.849	20:18:00.495	646	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
640	14/07/2026	20:18:02.479	20:18:02.617	138	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
641	14/07/2026	20:18:02.169	20:18:03.020	851	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
642	14/07/2026	20:18:02.986	20:18:03.274	288	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
643	14/07/2026	20:18:02.478	20:18:03.511	1033	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
644	14/07/2026	20:18:05.571	20:18:05.699	128	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
645	14/07/2026	20:18:05.112	20:18:05.825	713	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
646	14/07/2026	20:18:05.700	20:18:05.838	138	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
647	14/07/2026	20:18:05.826	20:18:05.945	119	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
648	14/07/2026	20:18:05.948	20:18:06.079	131	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
649	14/07/2026	20:18:05.570	20:18:06.393	823	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
650	14/07/2026	20:18:05.571	20:18:06.465	894	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
651	14/07/2026	20:18:07.060	20:18:07.311	251	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
652	14/07/2026	20:18:07.130	20:18:07.386	256	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
653	14/07/2026	20:18:07.773	20:18:08.153	380	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
654	14/07/2026	20:18:07.898	20:18:08.552	654	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
655	14/07/2026	20:18:07.906	20:18:08.563	657	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
656	14/07/2026	20:18:08.801	20:18:08.931	130	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
657	14/07/2026	20:18:10.082	20:18:11.129	1047	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
658	14/07/2026	20:18:12.510	20:18:14.463	1953	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
659	14/07/2026	20:18:15.998	20:18:16.829	831	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
660	14/07/2026	20:18:18.488	20:18:18.610	122	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
661	14/07/2026	20:18:18.477	20:18:18.722	245	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
662	14/07/2026	20:18:18.640	20:18:18.880	240	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
663	14/07/2026	20:18:18.784	20:18:18.904	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
664	14/07/2026	20:18:18.461	20:18:19.354	893	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
665	14/07/2026	20:18:20.783	20:18:21.914	1131	CotizacionController.getCotizacionesSinLiquidacion	Exitosa	Respuesta dentro del rango esperado
666	14/07/2026	20:18:24.491	20:18:26.862	2371	LiquidacionController.createLiquidacionConCotizacion	Exitosa	Respuesta dentro del rango esperado
667	14/07/2026	20:18:28.275	20:18:29.217	942	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
668	14/07/2026	20:18:30.628	20:18:30.757	129	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
669	14/07/2026	20:18:30.526	20:18:30.787	261	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
670	14/07/2026	20:18:30.594	20:18:30.848	254	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
671	14/07/2026	20:18:30.943	20:18:31.109	166	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
672	14/07/2026	20:18:30.595	20:18:31.612	1017	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
673	14/07/2026	20:18:33.037	20:18:33.437	400	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
674	14/07/2026	20:18:33.174	20:18:33.469	295	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
675	14/07/2026	20:18:33.037	20:18:33.610	573	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
676	14/07/2026	20:18:33.038	20:18:33.700	662	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
677	14/07/2026	20:18:33.704	20:18:34.821	1117	LiquidacionController.updateLiquidacion	Exitosa	Respuesta dentro del rango esperado
678	14/07/2026	20:18:36.121	20:18:36.656	535	DetalleLiquidacionController.saveBatch	Exitosa	Respuesta dentro del rango esperado
679	14/07/2026	20:18:38.033	20:18:39.189	1156	LiquidacionController.getLiquidacionConDetalles	Exitosa	Respuesta dentro del rango esperado
680	14/07/2026	20:18:40.393	20:18:40.776	383	ViajeroController.getDropdownViajeros	Exitosa	Respuesta dentro del rango esperado
681	14/07/2026	20:18:40.520	20:18:40.834	314	ObservacionLiquidacionController.findByLiquidacionId	Exitosa	Respuesta dentro del rango esperado
682	14/07/2026	20:18:40.543	20:18:41.103	560	PagoPaxController.getPagosPaxByLiquidacion	Exitosa	Respuesta dentro del rango esperado
